date,open,high,low,close,volume,williams,symbol,indicator
25-07-2017,165.01,165.54,163.86,165.28,15383241,-15.476190476190133,META,williams
24-07-2017,164.64,166.17,164.31,166.0,17367000,-9.13978494623596,META,williams
21-07-2017,164.16,165.05,163.75,164.43,14744002,-47.69230769230762,META,williams
20-07-2017,164.8,165.0,162.81,164.53,18523107,-21.461187214611844,META,williams
19-07-2017,163.59,165.7,163.17,164.14,26273642,-61.66007905138346,META,williams
18-07-2017,159.66,163.73,159.42,162.86,23722910,-20.18561484918737,META,williams
17-07-2017,160.25,160.78,158.81,159.73,12858836,-53.2994923857874,META,williams
14-07-2017,160.13,160.32,159.33,159.97,16371207,-35.35353535353547,META,williams
13-07-2017,158.74,159.78,158.42,159.26,13929236,-38.23529411764743,META,williams
12-07-2017,156.49,159.16,156.2,158.9,22739400,-8.783783783783452,META,williams
11-07-2017,153.37,155.42,152.91,155.27,13667744,-5.976095617528996,META,williams
10-07-2017,151.69,153.98,151.51,153.5,13378700,-19.433198380566395,META,williams
07-07-2017,149.25,151.99,149.19,151.44,13615931,-19.64285714285747,META,williams
06-07-2017,149.03,150.04,148.0,148.82,14951802,-59.80392156862763,META,williams
05-07-2017,149.0,150.85,148.13,150.34,14334300,-18.749999999999673,META,williams
03-07-2017,151.72,152.15,147.8,148.43,13862735,-85.51724137931043,META,williams
30-06-2017,151.9,151.92,150.06,150.98,17666022,-50.53763440860243,META,williams
29-06-2017,152.28,152.5,148.92,151.04,23973500,-40.78212290502801,META,williams
28-06-2017,150.92,153.47,149.86,153.24,16719104,-6.371191135733814,META,williams
27-06-2017,152.84,153.31,150.39,150.58,19360800,-93.49315068493065,META,williams
26-06-2017,156.25,156.5,153.2,153.59,18049700,-88.18181818181777,META,williams
23-06-2017,152.72,155.2,152.65,155.07,18027000,-5.09803921568613,META,williams
22-06-2017,153.01,154.55,152.91,153.4,13005535,-70.12195121951191,META,williams
21-06-2017,152.36,154.08,151.88,153.91,15039834,-7.72727272727339,META,williams
20-06-2017,152.88,153.84,152.21,152.25,14743900,-97.54601226993913,META,williams
19-06-2017,151.71,153.57,151.71,152.87,19026500,-37.63440860215022,META,williams
16-06-2017,149.59,150.83,148.6,150.64,22882417,-8.520179372198413,META,williams
15-06-2017,147.67,150.04,146.37,149.8,18994200,-6.539509536784236,META,williams
14-06-2017,151.26,152.4,149.05,150.25,20808800,-64.17910447761221,META,williams
13-06-2017,150.15,151.18,148.9,150.68,20483400,-21.929824561403496,META,williams
12-06-2017,148.17,149.2,144.56,148.44,33170200,-16.379310344827438,META,williams
09-06-2017,154.77,155.59,146.61,149.6,35577700,-66.70378619153693,META,williams
08-06-2017,154.08,154.73,153.1,154.71,17799449,-1.2269938650295624,META,williams
07-06-2017,153.27,153.75,152.34,153.12,12066700,-44.68085106382957,META,williams
06-06-2017,153.41,154.52,152.48,152.81,13457119,-83.82352941176426,META,williams
05-06-2017,153.64,154.71,153.41,153.63,12520400,-83.07692307692332,META,williams
02-06-2017,151.85,153.63,151.3,153.61,16854400,-0.8583690987116714,META,williams
01-06-2017,151.75,152.29,150.3,151.53,14530600,-38.190954773869265,META,williams
31-05-2017,152.7,153.35,151.09,151.46,18023917,-83.62831858407053,META,williams
30-05-2017,151.97,152.9,151.64,152.38,13226007,-41.26984126984145,META,williams
26-05-2017,152.23,152.25,151.15,152.13,14996200,-10.909090909091379,META,williams
25-05-2017,150.3,152.59,149.95,151.96,19891400,-23.863636363636058,META,williams
24-05-2017,148.51,150.23,148.42,150.04,17940668,-10.497237569060633,META,williams
23-05-2017,148.52,148.81,147.25,148.07,12817837,-47.43589743589795,META,williams
22-05-2017,148.08,148.59,147.69,148.24,12586712,-38.88888888888801,META,williams
19-05-2017,148.45,149.39,147.96,148.06,16187900,-93.0069930069933,META,williams
18-05-2017,144.72,148.15,144.51,147.66,23031600,-13.461538461538659,META,williams
17-05-2017,148.0,148.67,144.42,144.85,28300100,-89.88235294117631,META,williams
16-05-2017,150.11,150.21,149.03,149.78,14550830,-36.440677966102065,META,williams
15-05-2017,150.17,151.48,149.77,150.19,15064700,-75.43859649122851,META,williams
12-05-2017,150.4,150.46,149.63,150.33,9598229,-15.662650602408853,META,williams
11-05-2017,150.31,150.65,149.41,150.04,11841900,-49.193548387097515,META,williams
10-05-2017,150.23,150.52,148.86,150.29,12080700,-13.855421686748112,META,williams
09-05-2017,151.49,152.59,150.21,150.48,17453900,-88.6554621848747,META,williams
08-05-2017,150.71,151.08,149.74,151.06,15827500,-1.4925373134335955,META,williams
05-05-2017,151.45,151.63,149.79,150.24,17148543,-75.54347826086868,META,williams
04-05-2017,150.17,151.52,148.72,150.85,36225500,-23.9285714285719,META,williams
03-05-2017,153.6,153.6,151.34,151.8,29782500,-79.64601769911461,META,williams
02-05-2017,153.34,153.44,151.66,152.78,21870400,-37.07865168539304,META,williams
01-05-2017,151.74,152.57,151.42,152.46,25218300,-9.565217391303015,META,williams
28-04-2017,149.5,151.53,149.07,150.25,30652248,-52.03252032520314,META,williams
27-04-2017,146.67,147.75,146.14,147.7,11275112,-3.1055900621124812,META,williams
26-04-2017,147.09,147.59,146.09,146.56,12395000,-68.66666666666674,META,williams
25-04-2017,145.79,147.15,145.79,146.49,17767500,-48.529411764705145,META,williams
24-04-2017,144.96,145.67,144.34,145.47,14407200,-15.037593984961731,META,williams
21-04-2017,143.9,144.17,142.27,143.68,12382002,-25.789473684209817,META,williams
20-04-2017,142.95,144.25,142.69,143.8,15968200,-28.84615384615308,META,williams
19-04-2017,141.35,143.04,141.27,142.27,15563945,-43.50282485875648,META,williams
18-04-2017,141.27,141.91,140.61,140.96,14807500,-73.07692307692317,META,williams
17-04-2017,139.76,141.55,139.75,141.42,11519700,-7.222222222223502,META,williams
13-04-2017,139.62,140.58,139.33,139.39,10965614,-95.20000000000209,META,williams
12-04-2017,139.72,140.4,139.44,139.58,11612500,-85.41666666666525,META,williams
11-04-2017,140.8,141.03,138.81,139.92,16638100,-50.00000000000065,META,williams
10-04-2017,141.0,141.43,140.63,141.04,9039400,-48.75000000000115,META,williams
07-04-2017,141.2,141.55,140.24,140.78,11818341,-58.77862595419915,META,williams
06-04-2017,142.11,142.22,140.91,141.17,15103426,-80.15267175572592,META,williams
05-04-2017,142.26,143.44,141.29,141.85,17158100,-73.95348837209299,META,williams
04-04-2017,141.86,142.09,141.27,141.73,12948600,-43.90243902439227,META,williams
03-04-2017,141.93,142.47,140.82,142.28,13564000,-11.515151515151338,META,williams
31-03-2017,142.31,142.63,141.89,142.05,11478300,-78.37837837837527,META,williams
30-03-2017,142.4,142.95,141.85,142.41,12404000,-49.09090909090862,META,williams
29-03-2017,141.99,142.86,141.43,142.65,16527600,-14.68531468531517,META,williams
28-03-2017,140.36,141.95,140.01,141.76,14679436,-9.793814432989585,META,williams
27-03-2017,139.05,140.65,138.77,140.32,12800544,-17.553191489362412,META,williams
24-03-2017,140.08,141.02,139.76,140.34,16664700,-53.96825396825368,META,williams
23-03-2017,139.48,140.39,139.09,139.53,13022801,-66.15384615384589,META,williams
22-03-2017,137.93,139.79,137.6,139.59,17055449,-9.132420091323691,META,williams
21-03-2017,141.15,142.31,138.4,138.51,29894800,-97.1867007672638,META,williams
20-03-2017,139.71,140.19,139.25,139.94,12099500,-26.59574468085113,META,williams
17-03-2017,140.34,140.34,139.7,139.84,20592818,-78.1249999999982,META,williams
16-03-2017,140.2,140.25,139.73,139.99,13612942,-49.99999999999727,META,williams
15-03-2017,139.29,140.1,138.49,139.72,19344826,-23.602484472049625,META,williams
14-03-2017,139.46,139.46,138.52,139.32,12944018,-14.893617021278205,META,williams
13-03-2017,138.71,139.68,138.67,139.6,10955500,-7.920792079209008,META,williams
10-03-2017,138.91,139.49,138.22,138.79,16314113,-55.118110236221376,META,williams
09-03-2017,137.72,138.57,137.4,138.24,15535300,-28.205128205127146,META,williams
08-03-2017,137.15,137.99,137.05,137.72,10184514,-28.723404255320307,META,williams
07-03-2017,137.03,138.37,136.99,137.3,13527132,-77.53623188405773,META,williams
06-03-2017,136.88,137.83,136.51,137.42,12748200,-31.060606060607448,META,williams
03-03-2017,136.63,137.33,136.08,137.17,11160600,-12.800000000002001,META,williams
02-03-2017,137.09,137.82,136.31,136.76,12294804,-70.1986754966893,META,williams
01-03-2017,136.47,137.48,136.3,137.42,16257010,-5.08474576271215,META,williams
28-02-2017,136.79,136.81,134.75,135.54,16112100,-61.65048543689363,META,williams
27-02-2017,135.26,137.18,135.02,136.41,14306700,-35.64814814814868,META,williams
24-02-2017,134.16,135.62,134.16,135.44,12625742,-12.328767123288072,META,williams
23-02-2017,135.89,136.12,134.33,135.36,18422549,-42.4581005586589,META,williams
22-02-2017,133.6,136.79,133.46,136.12,27360100,-20.120120120119843,META,williams
21-02-2017,133.5,133.91,132.9,133.72,14759109,-18.811881188118758,META,williams
17-02-2017,133.5,134.09,133.17,133.53,12276500,-60.869565217390495,META,williams
16-02-2017,133.07,133.87,133.02,133.84,12831100,-3.52941176470604,META,williams
15-02-2017,133.45,133.7,132.66,133.44,13226534,-24.999999999999318,META,williams
14-02-2017,134.1,134.23,132.55,133.85,14364900,-22.619047619047638,META,williams
13-02-2017,134.7,134.7,133.7,134.05,13526221,-64.99999999999773,META,williams
10-02-2017,134.1,134.94,133.68,134.19,15061939,-59.52380952380996,META,williams
09-02-2017,134.49,134.5,133.31,134.14,16470609,-30.252100840337338,META,williams
08-02-2017,132.6,134.44,132.44,134.2,22390600,-12.000000000000455,META,williams
07-02-2017,132.24,133.0,131.66,131.84,14596449,-86.56716417910401,META,williams
06-02-2017,130.98,132.06,130.3,132.06,17058500,0.0,META,williams
03-02-2017,131.24,132.85,130.76,130.98,24804900,-89.47368421052639,META,williams
02-02-2017,133.22,135.49,130.4,130.84,54366447,-91.35559921414543,META,williams
01-02-2017,132.25,133.49,130.68,133.23,50139800,-9.25266903914659,META,williams
31-01-2017,130.17,130.66,129.52,130.32,19790500,-29.824561403509424,META,williams
30-01-2017,131.58,131.58,129.6,130.98,18956100,-30.303030303031175,META,williams
27-01-2017,132.68,132.95,131.08,132.18,19539514,-41.17647058823485,META,williams
26-01-2017,131.63,133.14,131.44,132.78,20020141,-21.176470588234565,META,williams
25-01-2017,130.0,131.74,129.77,131.48,18777314,-13.197969543148197,META,williams
24-01-2017,129.38,129.9,128.38,129.37,15162724,-34.86842105263142,META,williams
23-01-2017,127.31,129.25,126.95,128.93,16593600,-13.91304347826059,META,williams
20-01-2017,128.1,128.48,126.78,127.04,19097223,-84.70588235294078,META,williams
19-01-2017,128.23,128.35,127.45,127.55,12195500,-88.88888888888941,META,williams
18-01-2017,128.41,128.43,126.84,127.92,13145900,-32.07547169811346,META,williams
17-01-2017,128.04,128.34,127.4,127.87,15294500,-50.0,META,williams
13-01-2017,127.49,129.27,127.37,128.34,24884325,-48.94736842105284,META,williams
12-01-2017,125.61,126.73,124.8,126.62,18653914,-5.699481865284924,META,williams
11-01-2017,124.35,126.12,124.06,126.09,18356523,-1.4563106796117042,META,williams
10-01-2017,124.82,125.5,124.28,124.35,17324600,-94.26229508196776,META,williams
09-01-2017,123.55,125.43,123.04,124.9,22880400,-22.175732217573263,META,williams
06-01-2017,120.98,123.88,120.03,123.41,28545300,-12.207792207792197,META,williams
05-01-2017,118.86,120.95,118.32,120.67,19492200,-10.646387832699624,META,williams
04-01-2017,117.55,119.66,117.29,118.69,19630932,-40.92827004219421,META,williams
03-01-2017,116.03,117.84,115.51,116.86,20663912,-42.06008583691007,META,williams
30-12-2016,116.6,116.83,114.77,115.05,18684106,-86.40776699029122,META,williams
29-12-2016,117.0,117.53,116.06,116.35,9934900,-80.27210884353794,META,williams
28-12-2016,118.19,118.25,116.65,116.92,12087400,-83.1250000000002,META,williams
27-12-2016,116.96,118.68,116.86,118.01,12051500,-36.81318681318676,META,williams
23-12-2016,117.0,117.56,116.3,117.27,10890000,-23.01587301587342,META,williams
22-12-2016,118.86,118.99,116.93,117.4,16258600,-77.1844660194174,META,williams
21-12-2016,118.92,119.2,118.48,119.04,10767646,-22.22222222222178,META,williams
20-12-2016,119.5,119.77,118.8,119.09,13684402,-70.10309278350448,META,williams
19-12-2016,119.85,120.36,118.51,119.24,15918146,-60.540540540540974,META,williams
16-12-2016,120.9,121.5,119.27,119.87,25324300,-73.09417040358711,META,williams
15-12-2016,120.08,122.5,119.63,120.57,20139600,-67.24738675958201,META,williams
14-12-2016,120.0,121.69,118.85,120.21,25913100,-52.1126760563381,META,williams
13-12-2016,117.86,121.52,117.61,120.31,29768028,-30.946291560102168,META,williams
12-12-2016,119.22,119.24,117.65,117.77,17805527,-92.4528301886798,META,williams
09-12-2016,119.22,119.94,118.95,119.68,17464736,-26.262626262625478,META,williams
08-12-2016,117.98,119.5,117.64,118.91,22442800,-31.720430107527076,META,williams
07-12-2016,117.0,117.95,116.57,117.95,21913700,0.0,META,williams
06-12-2016,117.69,117.8,116.33,117.31,19131202,-33.33333333333301,META,williams
05-12-2016,115.95,117.57,115.07,117.43,20201528,-5.599999999999454,META,williams
02-12-2016,115.11,116.48,114.3,115.4,25070400,-49.541284403669486,META,williams
01-12-2016,118.38,118.45,114.0,115.1,43277000,-75.28089887640463,META,williams
30-11-2016,120.32,121.79,117.95,118.42,30188922,-87.76041666666671,META,williams
29-11-2016,120.57,122.1,120.4,120.87,18891000,-72.35294117647048,META,williams
28-11-2016,120.12,121.69,119.82,120.41,18101314,-68.44919786096246,META,williams
25-11-2016,121.01,121.14,120.07,120.38,8658605,-71.02803738317756,META,williams
23-11-2016,121.23,121.31,119.94,120.84,15672136,-34.3065693430655,META,williams
22-11-2016,122.4,122.98,120.9,121.47,26089200,-72.59615384615415,META,williams
21-11-2016,118.2,121.95,117.8,121.77,35415400,-4.337349397590519,META,williams
18-11-2016,118.39,119.13,116.84,117.02,22879303,-92.13973799126667,META,williams
17-11-2016,116.81,117.79,116.01,117.79,18597800,0.0,META,williams
16-11-2016,114.48,117.88,114.21,116.34,32397947,-41.96185286103519,META,williams
15-11-2016,116.73,118.49,115.83,117.2,34681400,-48.49624060150352,META,williams
14-11-2016,119.13,119.13,113.55,115.08,51377040,-72.58064516129029,META,williams
11-11-2016,119.53,120.7,118.15,119.02,32840137,-65.88235294117682,META,williams
10-11-2016,123.93,124.18,115.27,120.8,67846704,-37.934904601571326,META,williams
09-11-2016,121.5,123.81,120.51,123.18,31916020,-19.09090909090897,META,williams
08-11-2016,122.03,124.61,121.54,124.22,19460800,-12.703583061889297,META,williams
07-11-2016,122.83,123.21,121.35,122.15,23008900,-56.98924731182733,META,williams
04-11-2016,119.59,121.93,119.25,120.75,30545500,-44.0298507462688,META,williams
03-11-2016,122.0,123.28,119.5,120.0,63766300,-86.77248677248677,META,williams
02-11-2016,130.23,130.23,126.28,127.17,50190225,-77.46835443037968,META,williams
01-11-2016,131.41,131.94,128.65,129.5,22077800,-74.16413373860193,META,williams
31-10-2016,132.01,132.12,130.88,130.99,15669000,-91.12903225806348,META,williams
28-10-2016,130.5,132.97,129.93,131.29,24545547,-55.26315789473721,META,williams
27-10-2016,131.74,131.8,129.27,129.69,16741400,-83.39920948616651,META,williams
26-10-2016,131.64,132.26,130.94,131.04,13084731,-92.42424242424282,META,williams
25-10-2016,133.5,133.5,132.22,132.29,13336800,-94.53125000000054,META,williams
24-10-2016,132.72,133.41,132.15,133.28,17470227,-10.31746031746003,META,williams
21-10-2016,129.78,132.13,129.7,132.07,19088800,-2.4691358024692223,META,williams
20-10-2016,130.07,130.66,129.5,130.0,13167503,-56.8965517241378,META,williams
19-10-2016,128.74,130.47,128.6,130.11,16752321,-19.251336898394886,META,williams
18-10-2016,128.68,129.39,128.01,128.57,13504000,-59.42028985507216,META,williams
17-10-2016,128.2,128.47,127.32,127.54,11351700,-80.86956521739026,META,williams
14-10-2016,128.49,128.95,127.58,127.88,13345300,-78.10218978102195,META,williams
13-10-2016,128.21,128.25,126.75,127.82,17139306,-28.666666666667123,META,williams
12-10-2016,129.01,129.66,128.46,129.05,11073000,-50.83333333333259,META,williams
11-10-2016,130.23,130.64,128.23,128.88,17537928,-73.02904564315325,META,williams
10-10-2016,129.68,130.7,129.2,130.24,15138720,-30.666666666665304,META,williams
07-10-2016,129.04,129.25,128.33,128.99,12804420,-28.26086956521679,META,williams
06-10-2016,128.43,129.06,128.08,128.74,11682729,-32.65306122448944,META,williams
05-10-2016,128.25,128.8,127.83,128.47,12386800,-34.02061855670186,META,williams
04-10-2016,129.17,129.28,127.55,128.19,14307548,-63.00578034682086,META,williams
03-10-2016,128.38,129.09,127.8,128.77,13156943,-24.806201550386948,META,williams
30-09-2016,128.03,128.59,127.45,128.27,18402945,-28.07017543859588,META,williams
29-09-2016,129.18,129.29,127.55,128.09,14532241,-68.96551724137886,META,williams
28-09-2016,129.21,129.47,128.4,129.23,12047636,-22.42990654205707,META,williams
27-09-2016,127.61,129.01,127.43,128.69,15637111,-20.253164556961796,META,williams
26-09-2016,127.37,128.16,126.8,127.31,15064940,-62.49999999999961,META,williams
23-09-2016,127.56,128.6,127.3,127.96,28326300,-49.23076923076938,META,williams
22-09-2016,130.5,130.73,129.56,130.08,15538307,-55.55555555555421,META,williams
21-09-2016,129.13,130.01,128.39,129.94,14068336,-4.320987654320555,META,williams
20-09-2016,128.65,129.17,128.03,128.64,11083808,-46.49122807017609,META,williams
19-09-2016,129.91,129.94,128.26,128.65,14958800,-76.7857142857135,META,williams
16-09-2016,128.2,129.18,128.2,129.07,24119200,-11.22448979591955,META,williams
15-09-2016,127.98,129.1,127.67,128.35,15111838,-52.44755244755272,META,williams
14-09-2016,126.89,128.8,126.89,127.77,15720388,-53.926701570681125,META,williams
13-09-2016,128.03,128.35,126.66,127.21,18016200,-67.45562130177527,META,williams
12-09-2016,125.96,128.76,125.75,128.69,21252800,-2.3255813953486175,META,williams
09-09-2016,129.71,129.95,127.1,127.1,27100700,-100.0,META,williams
08-09-2016,130.92,131.08,129.81,130.27,15676600,-63.779527559054785,META,williams
