date,CADUSD_open,CADUSD_high,CADUSD_low,CADUSD_close,CADUSD_adjClose,CADUSD_traded_volume,CADUSD_unadjusted_traded_Volume,CADUSD_change,CADUSD_changePercent,CADUSD_vwap,CADUSD_label,CADUSD_changeOverTime
02-09-2020,0.76526,0.76684,0.76385,0.76587,0.76587,0,0,0.00061,0.07971147,0.76546,"September 02, 20",0.0007971147
01-09-2020,0.76649,0.76939,0.76432,0.76521,0.76521,0,0,-0.00128,-0.167,0.76635,"September 01, 20",-0.00167
31-08-2020,0.7631,0.76781,0.7631,0.7662,0.7662,0,0,0.0031,0.40624,0.76505,"August 31, 20",0.0040624
28-08-2020,0.7616,0.76624,0.7616,0.7631,0.7631,0,0,0.0015,0.19695,0.76314,"August 28, 20",0.0019695
27-08-2020,0.76047,0.76298,0.75968,0.7616,0.7616,0,0,0.00113,0.14859,0.76118,"August 27, 20",0.0014859
26-08-2020,0.7588,0.7613,0.75744,0.76009,0.76009,0,0,0.00129,0.17001,0.75941,"August 26, 20",0.0017001
25-08-2020,0.75627,0.75925,0.75551,0.7587,0.7587,0,0,0.00243,0.32131,0.75743,"August 25, 20",0.0032131
24-08-2020,0.7585,0.76114,0.75557,0.756,0.756,0,0,-0.0025,-0.3296,0.7578,"August 24, 20",-0.003296
21-08-2020,0.7584,0.75975,0.75583,0.7577,0.7577,0,0,-0.0007,-0.09229958,0.75792,"August 21, 20",-0.0009229958
20-08-2020,0.75667,0.75916,0.75525,0.7581,0.7581,0,0,0.00143,0.18899,0.75729,"August 20, 20",0.0018899
19-08-2020,0.75935,0.76112,0.7562,0.75668,0.75668,0,0,-0.00267,-0.35162,0.75834,"August 19, 20",-0.0035162
18-08-2020,0.75626,0.76015,0.75594,0.75926,0.75926,0,0,0.003,0.39669,0.7579,"August 18, 20",0.0039669
17-08-2020,0.7534,0.75785,0.7534,0.7561,0.7561,0,0,0.0027,0.35838,0.75519,"August 17, 20",0.0035838
14-08-2020,0.75607,0.75703,0.7534,0.7534,0.7534,0,0,-0.00267,-0.35314,0.75498,"August 14, 20",-0.0035314
13-08-2020,0.75437,0.75785,0.75437,0.7558,0.7558,0,0,0.00143,0.18956,0.7556,"August 13, 20",0.0018956
12-08-2020,0.75154,0.75567,0.7494,0.75421,0.75421,0,0,0.00267,0.35527,0.75271,"August 12, 20",0.0035527
11-08-2020,0.74872,0.75334,0.74863,0.7515,0.7515,0,0,0.00278,0.3713,0.75055,"August 11, 20",0.003713
10-08-2020,0.7468,0.74972,0.74675,0.7487,0.7487,0,0,0.0019,0.25442,0.74799,"August 10, 20",0.0025442
07-08-2020,0.75124,0.75147,0.74652,0.7468,0.7468,0,0,-0.00444,-0.59102,0.74901,"August 07, 20",-0.0059102
06-08-2020,0.75346,0.75488,0.75077,0.751,0.751,0,0,-0.00246,-0.32649,0.75253,"August 06, 20",-0.0032649
05-08-2020,0.7502,0.75547,0.7502,0.75336,0.75336,0,0,0.00316,0.42122,0.75231,"August 05, 20",0.0042122
04-08-2020,0.74647,0.75068,0.74533,0.75,0.75,0,0,0.00353,0.47289,0.74812,"August 04, 20",0.0047289
03-08-2020,0.7449,0.74719,0.74363,0.7463,0.7463,0,0,0.0014,0.18794,0.74551,"August 03, 20",0.0018794
31-07-2020,0.74466,0.74759,0.74446,0.7449,0.7449,0,0,0.00024,0.03222947,0.7454,"July 31, 20",0.0003222947
30-07-2020,0.74976,0.7498,0.74315,0.7443,0.7443,0,0,-0.00546,-0.72823,0.74675,"July 30, 20",-0.0072823
29-07-2020,0.74729,0.74979,0.74718,0.7495,0.7495,0,0,0.00221,0.29574,0.74844,"July 29, 20",0.0029574
28-07-2020,0.7483,0.74992,0.74608,0.74719,0.74719,0,0,-0.00111,-0.14834,0.74787,"July 28, 20",-0.0014834
27-07-2020,0.7447,0.74865,0.7447,0.748,0.748,0,0,0.0033,0.44313,0.74651,"July 27, 20",0.0044313
24-07-2020,0.74567,0.74734,0.74396,0.7447,0.7447,0,0,-0.00097,-0.13008,0.74542,"July 24, 20",-0.0013008
23-07-2020,0.74523,0.74879,0.74494,0.74567,0.74567,0,0,0.00044,0.05904217,0.74616,"July 23, 20",0.0005904217
22-07-2020,0.7429,0.74608,0.74187,0.745,0.745,0,0,0.0021,0.28268,0.74396,"July 22, 20",0.0028268
21-07-2020,0.73861,0.74466,0.73861,0.7427,0.7427,0,0,0.00409,0.55374,0.74115,"July 21, 20",0.0055374
20-07-2020,0.7358,0.73913,0.73547,0.7384,0.7384,0,0,0.0026,0.35336,0.7372,"July 20, 20",0.0035336
17-07-2020,0.73661,0.73698,0.7358,0.7358,0.7358,0,0,-0.00081,-0.10996,0.7363,"July 17, 20",-0.0010996
16-07-2020,0.74008,0.74046,0.7362,0.7362,0.7362,0,0,-0.00388,-0.52427,0.73824,"July 16, 20",-0.0052427
15-07-2020,0.73469,0.74029,0.73469,0.73998,0.73998,0,0,0.00529,0.72003,0.73741,"July 15, 20",0.0072003
14-07-2020,0.73483,0.73518,0.73297,0.73441,0.73441,0,0,-0.00042,-0.05715608,0.73435,"July 14, 20",-0.0005715608
13-07-2020,0.7355,0.73851,0.7345,0.7345,0.7345,0,0,-0.001,-0.13596,0.73575,"July 13, 20",-0.0013596
10-07-2020,0.7359,0.73644,0.73376,0.73508,0.73508,0,0,-0.00082,-0.11143,0.7353,"July 10, 20",-0.0011143
09-07-2020,0.73943,0.74103,0.73577,0.73624,0.73624,0,0,-0.00319,-0.43141,0.73812,"July 09, 20",-0.0043141
08-07-2020,0.7346,0.7409,0.7342,0.73938,0.73938,0,0,0.00478,0.65069,0.73727,"July 08, 20",0.0065069
07-07-2020,0.7383,0.73919,0.73475,0.73475,0.73475,0,0,-0.00355,-0.48083,0.73675,"July 07, 20",-0.0048083
06-07-2020,0.7376,0.73948,0.73733,0.73855,0.73855,0,0,0.00095,0.1288,0.73824,"July 06, 20",0.001288
03-07-2020,0.73701,0.73812,0.73656,0.7376,0.7376,0,0,0.00059,0.08005319,0.73732,"July 03, 20",0.0008005319
02-07-2020,0.7358,0.73727,0.73426,0.73703,0.73703,0,0,0.00123,0.16716,0.73609,"July 02, 20",0.0016716
01-07-2020,0.7362,0.73805,0.73545,0.7359,0.7359,0,0,-0.0003,-0.0407498,0.7364,"July 01, 20",-0.000407498
30-06-2020,0.7316,0.73674,0.73011,0.73649,0.73649,0,0,0.00489,0.6684,0.73374,"June 30, 20",0.006684
29-06-2020,0.7301,0.73254,0.72986,0.73179,0.73179,0,0,0.00169,0.23148,0.73107,"June 29, 20",0.0023148
26-06-2020,0.73308,0.73359,0.72929,0.7301,0.7301,0,0,-0.00298,-0.4065,0.73151,"June 26, 20",-0.004065
25-06-2020,0.73302,0.73469,0.73171,0.7329,0.7329,0,0,-0.00012,-0.01637063,0.73308,"June 25, 20",-0.0001637063
24-06-2020,0.73785,0.73901,0.7329,0.7329,0.7329,0,0,-0.00495,-0.67087,0.73566,"June 24, 20",-0.0067087
23-06-2020,0.73936,0.74127,0.73715,0.73782,0.73782,0,0,-0.00154,-0.20829,0.7389,"June 23, 20",-0.0020829
22-06-2020,0.7344,0.73953,0.73387,0.7392,0.7392,0,0,0.0048,0.65359,0.73675,"June 22, 20",0.0065359
19-06-2020,0.7347,0.73794,0.7344,0.7344,0.7344,0,0,-0.0003,-0.04083299,0.73536,"June 19, 20",-0.0004083299
18-06-2020,0.7369,0.7393,0.7346,0.73482,0.73482,0,0,-0.00208,-0.28226,0.73641,"June 18, 20",-0.0028226
17-06-2020,0.7378,0.73988,0.7358,0.73704,0.73704,0,0,-0.00076,-0.10301,0.73763,"June 17, 20",-0.0010301
16-06-2020,0.7367,0.74018,0.73423,0.73813,0.73813,0,0,0.00143,0.19411,0.73731,"June 16, 20",0.0019411
15-06-2020,0.7357,0.73795,0.731,0.73705,0.73705,0,0,0.00135,0.1835,0.73543,"June 15, 20",0.001835
12-06-2020,0.7338,0.73905,0.73195,0.7357,0.7357,0,0,0.0019,0.25893,0.73513,"June 12, 20",0.0025893
11-06-2020,0.74595,0.74604,0.7336,0.7336,0.7336,0,0,-0.01235,-1.65561,0.7398,"June 11, 20",-0.0165561
10-06-2020,0.7449,0.75066,0.74434,0.74595,0.74595,0,0,0.00105,0.14096,0.74646,"June 10, 20",0.0014096
09-06-2020,0.7467,0.74833,0.74158,0.74514,0.74514,0,0,-0.00156,-0.20892,0.74544,"June 09, 20",-0.0020892
08-06-2020,0.7444,0.74847,0.7444,0.74685,0.74685,0,0,0.00245,0.32912,0.74603,"June 08, 20",0.0032912
05-06-2020,0.74044,0.74651,0.74021,0.7444,0.7444,0,0,0.00396,0.53482,0.74289,"June 05, 20",0.0053482
04-06-2020,0.74089,0.74219,0.73871,0.7402,0.7402,0,0,-0.00069,-0.09313123,0.7405,"June 04, 20",-0.0009313123
03-06-2020,0.73932,0.74163,0.73697,0.7407,0.7407,0,0,0.00138,0.18666,0.73966,"June 03, 20",0.0018666
02-06-2020,0.7368,0.74139,0.7365,0.739,0.739,0,0,0.0022,0.29859,0.73842,"June 02, 20",0.0029859
01-06-2020,0.7261,0.7374,0.7252,0.7364,0.7364,0,0,0.0103,1.41854,0.73128,"June 01, 20",0.0141854
29-05-2020,0.7257,0.72897,0.72316,0.7261,0.7261,0,0,0.0004,0.0551192,0.72598,"May 29, 20",0.000551192
28-05-2020,0.7265,0.72792,0.72541,0.72598,0.72598,0,0,-0.00052,-0.07157605,0.72645,"May 28, 20",-0.0007157605
27-05-2020,0.72521,0.7283,0.72368,0.72679,0.72679,0,0,0.00158,0.21787,0.726,"May 27, 20",0.0021787
26-05-2020,0.7148,0.7267,0.7148,0.72497,0.72497,0,0,0.01017,1.42278,0.72032,"May 26, 20",0.0142278
25-05-2020,0.7137,0.7157,0.7137,0.71509,0.71509,0,0,0.00139,0.19476,0.71455,"May 25, 20",0.0019476
22-05-2020,0.7161,0.71711,0.71202,0.7137,0.7137,0,0,-0.0024,-0.33515,0.71473,"May 22, 20",-0.0033515
21-05-2020,0.7189,0.71955,0.71602,0.71641,0.71641,0,0,-0.00249,-0.34636,0.71772,"May 21, 20",-0.0034636
20-05-2020,0.7163,0.72088,0.7163,0.7189,0.7189,0,0,0.0026,0.36298,0.7181,"May 20, 20",0.0036298
19-05-2020,0.7167,0.72097,0.71602,0.71649,0.71649,0,0,-0.00021,-0.02930096,0.71755,"May 19, 20",-0.0002930096
18-05-2020,0.7082,0.7172,0.7082,0.71694,0.71694,0,0,0.00874,1.23411,0.71264,"May 18, 20",0.0123411
15-05-2020,0.71186,0.71316,0.7082,0.7082,0.7082,0,0,-0.00366,-0.51415,0.71036,"May 15, 20",-0.0051415
14-05-2020,0.709,0.71242,0.70746,0.71219,0.71219,0,0,0.00319,0.44993,0.71027,"May 14, 20",0.0044993
13-05-2020,0.71,0.71366,0.70865,0.70925,0.70925,0,0,-0.00075,-0.10563,0.71039,"May 13, 20",-0.0010563
12-05-2020,0.71333,0.71551,0.7103,0.7103,0.7103,0,0,-0.00303,-0.42477,0.71236,"May 12, 20",-0.0042477
11-05-2020,0.7174,0.71924,0.71233,0.71332,0.71332,0,0,-0.00408,-0.56872,0.71557,"May 11, 20",-0.0056872
08-05-2020,0.7147,0.7187,0.7147,0.7174,0.7174,0,0,0.0027,0.37778,0.71638,"May 08, 20",0.0037778
07-05-2020,0.70656,0.71639,0.70573,0.71488,0.71488,0,0,0.00832,1.17754,0.71089,"May 07, 20",0.0117754
06-05-2020,0.7115,0.71294,0.7062,0.7062,0.7062,0,0,-0.0053,-0.74491,0.70921,"May 06, 20",-0.0074491
05-05-2020,0.7094,0.71363,0.7094,0.71178,0.71178,0,0,0.00238,0.33549,0.71105,"May 05, 20",0.0033549
04-05-2020,0.7095,0.7112,0.7071,0.70965,0.70965,0,0,0.00015,0.02114165,0.70936,"May 04, 20",0.0002114165
01-05-2020,0.71702,0.71702,0.70897,0.7095,0.7095,0,0,-0.00752,-1.04879,0.71313,"May 01, 20",-0.0104879
30-04-2020,0.72026,0.72174,0.71667,0.71702,0.71702,0,0,-0.00324,-0.44984,0.71892,"April 30, 20",-0.0044984
29-04-2020,0.7139,0.72044,0.7139,0.72028,0.72028,0,0,0.00638,0.89368,0.71713,"April 29, 20",0.0089368
28-04-2020,0.7127,0.71732,0.71079,0.71404,0.71404,0,0,0.00134,0.18802,0.71371,"April 28, 20",0.0018802
27-04-2020,0.709,0.71327,0.70853,0.71278,0.71278,0,0,0.00378,0.53315,0.7109,"April 27, 20",0.0053315
24-04-2020,0.70995,0.71277,0.70841,0.709,0.709,0,0,-0.00095,-0.13381,0.71003,"April 24, 20",-0.0013381
23-04-2020,0.70578,0.71395,0.70451,0.70996,0.70996,0,0,0.00418,0.59225,0.70855,"April 23, 20",0.0059225
22-04-2020,0.7038,0.70826,0.70254,0.70574,0.70574,0,0,0.00194,0.27565,0.70509,"April 22, 20",0.0027565
21-04-2020,0.70725,0.70833,0.70123,0.70413,0.70413,0,0,-0.00312,-0.44115,0.70524,"April 21, 20",-0.0044115
20-04-2020,0.7134,0.7139,0.70685,0.70735,0.70735,0,0,-0.00605,-0.84805,0.71038,"April 20, 20",-0.0084805
17-04-2020,0.7129,0.71392,0.70852,0.7134,0.7134,0,0,0.0005,0.07013606,0.71219,"April 17, 20",0.0007013606
16-04-2020,0.7087,0.71312,0.70532,0.71312,0.71312,0,0,0.00442,0.62368,0.71007,"April 16, 20",0.0062368
15-04-2020,0.7198,0.72045,0.70781,0.70864,0.70864,0,0,-0.01116,-1.55043,0.71418,"April 15, 20",-0.0155043
14-04-2020,0.7187,0.72091,0.71831,0.72,0.72,0,0,0.0013,0.18088,0.71948,"April 14, 20",0.0018088
13-04-2020,0.7163,0.7213,0.7147,0.7188,0.7188,0,0,0.0025,0.34902,0.71778,"April 13, 20",0.0034902
10-04-2020,0.71517,0.71687,0.714,0.7163,0.7163,0,0,0.00113,0.158,0.71559,"April 10, 20",0.00158
09-04-2020,0.71295,0.71758,0.71061,0.7151,0.7151,0,0,0.00215,0.30156,0.71406,"April 09, 20",0.0030156
08-04-2020,0.71392,0.71454,0.71031,0.7128,0.7128,0,0,-0.00112,-0.15688,0.71289,"April 08, 20",-0.0015688
07-04-2020,0.70847,0.71677,0.7073,0.7135,0.7135,0,0,0.00503,0.70998,0.71151,"April 07, 20",0.0070998
06-04-2020,0.7039,0.70982,0.7016,0.70842,0.70842,0,0,0.00452,0.64214,0.70594,"April 06, 20",0.0064214
03-04-2020,0.70756,0.70927,0.70319,0.7036,0.7036,0,0,-0.00396,-0.55967,0.70591,"April 03, 20",-0.0055967
02-04-2020,0.70471,0.70993,0.69967,0.7073,0.7073,0,0,0.00259,0.36753,0.7054,"April 02, 20",0.0036753
01-04-2020,0.71055,0.7107,0.70089,0.7045,0.7045,0,0,-0.00605,-0.85145,0.70666,"April 01, 20",-0.0085145
31-03-2020,0.7059,0.71347,0.69724,0.71057,0.71057,0,0,0.00467,0.66157,0.7068,"March 31, 20",0.0066157
30-03-2020,0.7144,0.7146,0.70522,0.70583,0.70583,0,0,-0.00857,-1.19961,0.71001,"March 30, 20",-0.0119961
27-03-2020,0.7117,0.71809,0.70675,0.7144,0.7144,0,0,0.0027,0.37937,0.71274,"March 27, 20",0.0037937
26-03-2020,0.70451,0.71357,0.70065,0.7115,0.7115,0,0,0.00699,0.99218,0.70756,"March 26, 20",0.0099218
25-03-2020,0.69108,0.70507,0.69089,0.70443,0.70443,0,0,0.01335,1.93176,0.69787,"March 25, 20",0.0193176
24-03-2020,0.68904,0.69546,0.68836,0.6908,0.6908,0,0,0.00176,0.25543,0.69092,"March 24, 20",0.0025543
23-03-2020,0.6972,0.69724,0.68709,0.6885,0.6885,0,0,-0.0087,-1.24785,0.69251,"March 23, 20",-0.0124785
20-03-2020,0.68936,0.70651,0.68809,0.6972,0.6972,0,0,0.00784,1.13729,0.69529,"March 20, 20",0.0113729
19-03-2020,0.6888,0.69319,0.68191,0.6891,0.6891,0,0,0.0003,0.04355401,0.68825,"March 19, 20",0.0004355401
18-03-2020,0.70377,0.70569,0.68273,0.68893,0.68893,0,0,-0.01484,-2.10864,0.69528,"March 18, 20",-0.0210864
17-03-2020,0.71368,0.71605,0.70094,0.7033,0.7033,0,0,-0.01038,-1.45443,0.70849,"March 17, 20",-0.0145443
16-03-2020,0.724,0.72802,0.71347,0.714,0.714,0,0,-0.01,-1.38122,0.71987,"March 16, 20",-0.0138122
13-03-2020,0.7181,0.72538,0.71475,0.724,0.724,0,0,0.0059,0.82161,0.72056,"March 13, 20",0.0082161
12-03-2020,0.72554,0.72924,0.71645,0.71804,0.71804,0,0,-0.0075,-1.03371,0.72232,"March 12, 20",-0.0103371
11-03-2020,0.728,0.73071,0.72512,0.72529,0.72529,0,0,-0.00271,-0.37225,0.72728,"March 11, 20",-0.0037225
10-03-2020,0.73,0.73456,0.72502,0.72806,0.72806,0,0,-0.00194,-0.26575,0.72941,"March 10, 20",-0.0026575
09-03-2020,0.7445,0.7445,0.7276,0.73002,0.73002,0,0,-0.01448,-1.94493,0.73666,"March 09, 20",-0.0194493
06-03-2020,0.7454,0.74719,0.74429,0.7444,0.7444,0,0,-0.001,-0.13416,0.74532,"March 06, 20",-0.0013416
05-03-2020,0.7467,0.74704,0.74431,0.7452,0.7452,0,0,-0.0015,-0.20088,0.74581,"March 05, 20",-0.0020088
